# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  564       4.347954925166e-10       5.273517545784e-12      -2.698990323497e-11       6.275016187590e-15       1.856762260195e-14       2.199694055408e-18       8.723414738955e-16 
  565       4.362289040440e-10       5.220751640821e-12      -2.699238761630e-11       6.284098843589e-15       1.844344869701e-14      -2.722833455393e-17       8.637545576662e-16 
  566       4.376592296571e-10       5.167850056430e-12      -2.698918176771e-11       6.293267613307e-15       1.832030979906e-14      -5.589139657512e-17       8.551762430515e-16 
  567       4.390858372394e-10       5.114829115707e-12      -2.698030434543e-11       6.302522129811e-15       1.819819583961e-14      -8.379959166161e-17       8.466078475197e-16 
  568       4.405080863505e-10       5.061705353148e-12      -2.696577487691e-11       6.311862008777e-15       1.807709640446e-14      -1.109632633611e-16       8.380507005930e-16 
  569       4.419253281905e-10       5.008495515532e-12      -2.694561376544e-11       6.321286848391e-15       1.795700073186e-14      -1.373930003492e-16       8.295061438864e-16 
  570       4.433369055637e-10       4.955216562789e-12      -2.691984229491e-11       6.330796229247e-15       1.783789771054e-14      -1.630996376629e-16       8.209755311464e-16 
  571       4.447421528436e-10       4.901885668878e-12      -2.688848263443e-11       6.340389714249e-15       1.771977587786e-14      -1.880942579347e-16       8.124602282900e-16 
  572       4.461403959362e-10       4.848520222659e-12      -2.685155784308e-11       6.350066848512e-15       1.760262341793e-14      -2.123881926257e-16       8.039616134438e-16 
  573       4.475309522447e-10       4.795137828775e-12      -2.680909187457e-11       6.359827159259e-15       1.748642815966e-14      -2.359930232597e-16       7.954810769827e-16 
  574       4.489131306337e-10       4.741756308519e-12      -2.676110958192e-11       6.369670155727e-15       1.737117757493e-14      -2.589205826567e-16       7.870200215692e-16 
  575       4.502862313933e-10       4.688393700712e-12      -2.670763672218e-11       6.379595329062e-15       1.725685877666e-14      -2.811829561667e-16       7.785798621918e-16 
  576       4.516495462031e-10       4.635068262580e-12      -2.664869996111e-11       6.389602152223e-15       1.714345851692e-14      -3.027924829031e-16       7.701620262044e-16 
  577       4.530023580967e-10       4.581798470627e-12      -2.658432687784e-11       6.399690079882e-15       1.703096318502e-14      -3.237617569767e-16       7.617679533647e-16 
  578       4.543439414259e-10       4.528603021510e-12      -2.651454596963e-11       6.409858548320e-15       1.691935880566e-14      -3.441036287290e-16       7.533990958740e-16 
  579       4.556735618246e-10       4.475500832913e-12      -2.643938665646e-11       6.420106975335e-15       1.680863103701e-14      -3.638312059664e-16       7.450569184151e-16 
  580       4.569904761731e-10       4.422511044425e-12      -2.635887928582e-11       6.430434760138e-15       1.669876516879e-14      -3.829578551932e-16       7.367428981920e-16 
  581       4.582939325627e-10       4.369653018413e-12      -2.627305513735e-11       6.440841283250e-15       1.658974612044e-14      -4.014972028458e-16       7.284585249684e-16 
  582       4.595831702590e-10       4.316946340895e-12      -2.618194642751e-11       6.451325906411e-15       1.648155843914e-14      -4.194631365263e-16       7.202053011070e-16 
  583       4.608574995018e-10       4.264409509884e-12      -2.608558849437e-11       6.461887907045e-15       1.637418860733e-14      -4.368678927308e-16       7.119844448969e-16 
  584       4.621165431625e-10       4.212055962627e-12      -2.598402640216e-11       6.472526280079e-15       1.626763203215e-14      -4.537162650536e-16       7.037959923173e-16 
  585       4.633600010528e-10       4.159897950846e-12      -2.587730851096e-11       6.483239930981e-15       1.616188622680e-14      -4.700112537314e-16       6.956396729116e-16 
  586       4.645875706281e-10       4.107947844702e-12      -2.576548431700e-11       6.494027740613e-15       1.605694851599e-14      -4.857559666129e-16       6.875152044019e-16 
  587       4.657989469804e-10       4.056218133212e-12      -2.564860445817e-11       6.504888565114e-15       1.595281603483e-14      -5.009536197181e-16       6.794222926243e-16 
  588       4.669938228303e-10       4.004721424657e-12      -2.552672071942e-11       6.515821235772e-15       1.584948572774e-14      -5.156075377973e-16       6.713606314621e-16 
  589       4.681718885192e-10       3.953470446995e-12      -2.539988603827e-11       6.526824558905e-15       1.574695434740e-14      -5.297211548905e-16       6.633299027811e-16 
  590       4.693328320022e-10       3.902478048275e-12      -2.526815451022e-11       6.537897315737e-15       1.564521845365e-14      -5.432980148867e-16       6.553297763635e-16 
  591       4.704763388398e-10       3.851757197048e-12      -2.513158139425e-11       6.549038262276e-15       1.554427441241e-14      -5.563417720831e-16       6.473599098422e-16 
  592       4.716020921905e-10       3.801320982782e-12      -2.499022311828e-11       6.560246129189e-15       1.544411839460e-14      -5.688561917442e-16       6.394199486354e-16 
  593       4.727097728034e-10       3.751182616270e-12      -2.484413728456e-11       6.571519621683e-15       1.534474637507e-14      -5.808451506613e-16       6.315095258808e-16 
  594       4.737990590100e-10       3.701355430045e-12      -2.469338267524e-11       6.582857419380e-15       1.524615413152e-14      -5.923126377118e-16       6.236282623699e-16 
  595       4.748696267169e-10       3.651852878793e-12      -2.453801925772e-11       6.594258176195e-15       1.514833724338e-14      -6.032627544180e-16       6.157757664825e-16 
  596       4.759211493980e-10       3.602688539764e-12      -2.437810819018e-11       6.605720520213e-15       1.505129109081e-14      -6.136997155069e-16       6.079516341211e-16 
  597       4.769532980869e-10       3.553876113185e-12      -2.421371182702e-11       6.617243053568e-15       1.495501085353e-14      -6.236278494691e-16       6.001554486451e-16 
  598       4.779657413692e-10       3.505429422671e-12      -2.404489372430e-11       6.628824352317e-15       1.485949150981e-14      -6.330515991180e-16       5.923867808050e-16 
  599       4.789581453748e-10       3.457362415641e-12      -2.387171864522e-11       6.640462966320e-15       1.476472783534e-14      -6.419755221496e-16       5.846451886772e-16 
  600       4.799301737703e-10       3.409689163725e-12      -2.369425256556e-11       6.652157419118e-15       1.467071440220e-14      -6.504042917009e-16       5.769302175979e-16 
  601       4.808814877512e-10       3.362423863182e-12      -2.351256267917e-11       6.663906207807e-15       1.457744557772e-14      -6.583426969099e-16       5.692414000980e-16 
  602       4.818117460345e-10       3.315580835308e-12      -2.332671740339e-11       6.675707802920e-15       1.448491552346e-14      -6.657956434746e-16       5.615782558366e-16 
  603       4.827206048506e-10       3.269174526851e-12      -2.313678638453e-11       6.687560648299e-15       1.439311819408e-14      -6.727681542120e-16       5.539402915363e-16 
  604       4.836077179361e-10       3.223219510422e-12      -2.294284050333e-11       6.699463160976e-15       1.430204733629e-14      -6.792653696177e-16       5.463270009170e-16 
  605       4.844727365257e-10       3.177730484906e-12      -2.274495188041e-11       6.711413731052e-15       1.421169648776e-14      -6.852925484250e-16       5.387378646302e-16 
  606       4.853153093451e-10       3.132722275881e-12      -2.254319388174e-11       6.723410721568e-15       1.412205897604e-14      -6.908550681642e-16       5.311723501937e-16 
  607       4.861350826026e-10       3.088209836020e-12      -2.233764112407e-11       6.735452468389e-15       1.403312791748e-14      -6.959584257217e-16       5.236299119258e-16 
  608       4.869316999821e-10       3.044208245513e-12      -2.212836948043e-11       6.747537280077e-15       1.394489621616e-14      -7.006082378994e-16       5.161099908796e-16 
  609       4.877048026350e-10       3.000732712473e-12      -2.191545608557e-11       6.759663437772e-15       1.385735656279e-14      -7.048102419742e-16       5.086120147772e-16 
  610       4.884540291726e-10       2.957798573352e-12      -2.169897934140e-11       6.771829195064e-15       1.377050143363e-14      -7.085702962566e-16       5.011353979444e-16 
  611       4.891790156587e-10       2.915421293351e-12      -2.147901892246e-11       6.784032777876e-15       1.368432308944e-14      -7.118943806505e-16       4.936795412450e-16 
  612       4.898793956016e-10       2.873616466835e-12      -2.125565578142e-11       6.796272384339e-15       1.359881357437e-14      -7.147885972122e-16       4.862438320149e-16 
  613       4.905547999467e-10       2.832399817742e-12      -2.102897215446e-11       6.808546184669e-15       1.351396471490e-14      -7.172591707100e-16       4.788276439965e-16 
  614       4.912048570685e-10       2.791787199998e-12      -2.079905156679e-11       6.820852321045e-15       1.342976811873e-14      -7.193124491827e-16       4.714303372734e-16 
  615       4.918291927634e-10       2.751794597928e-12      -2.056597883809e-11       6.833188907484e-15       1.334621517373e-14      -7.209549044999e-16       4.640512582043e-16 
  616       4.924274302415e-10       2.712438126671e-12      -2.032984008797e-11       6.845554029724e-15       1.326329704685e-14      -7.221931329203e-16       4.566897393577e-16 
  617       4.929991901194e-10       2.673734032588e-12      -2.009072274141e-11       6.857945745094e-15       1.318100468304e-14      -7.230338556513e-16       4.493450994459e-16 
  618       4.935440904122e-10       2.635698693677e-12      -1.984871553425e-11       6.870362082398e-15       1.309932880416e-14      -7.234839194087e-16       4.420166432599e-16 
  619       4.940617465261e-10       2.598348619986e-12      -1.960390851863e-11       6.882801041790e-15       1.301825990792e-14      -7.235502969750e-16       4.347036616031e-16 
  620       4.945517712504e-10       2.561700454024e-12      -1.935639306844e-11       6.895260594647e-15       1.293778826678e-14      -7.232400877597e-16       4.274054312261e-16 
  621       4.950137747503e-10       2.525770971173e-12      -1.910626188482e-11       6.907738683454e-15       1.285790392688e-14      -7.225605183577e-16       4.201212147609e-16 
  622       4.954474257865e-10       2.490575351221e-12      -1.885360488127e-11       6.920233315347e-15       1.277859814234e-14      -7.215181878053e-16       4.128504713351e-16 
  623       4.958526369669e-10       2.456121947650e-12      -1.859849672230e-11       6.932742845422e-15       1.269986771727e-14      -7.201167827982e-16       4.055934939653e-16 
  624       4.962293838195e-10       2.422417396629e-12      -1.834100900371e-11       6.945265699818e-15       1.262171076331e-14      -7.183593100569e-16       3.983507869652e-16 
  625       4.965776439690e-10       2.389468334684e-12      -1.808121435057e-11       6.957800282560e-15       1.254412527287e-14      -7.162488471100e-16       3.911228566167e-16 
  626       4.968973971476e-10       2.357281398572e-12      -1.781918642146e-11       6.970344975462e-15       1.246710911847e-14      -7.137885426196e-16       3.839102111699e-16 
  627       4.971886252068e-10       2.325863225160e-12      -1.755499991264e-11       6.982898138032e-15       1.239066005211e-14      -7.109816167068e-16       3.767133608426e-16 
  628       4.974513121283e-10       2.295220451299e-12      -1.728873056218e-11       6.995458107383e-15       1.231477570461e-14      -7.078313612768e-16       3.695328178196e-16 
